Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-07-20,179.87293332729462,180.23647759945456,179.41638725747674,179.73765563964844,70446800,179.73765563964844,0
2015-07-21,179.60231540625676,179.86442067259054,178.7230365443425,179.02740478515625,77965000,179.02740478515625,0
2015-07-22,178.3341543590776,179.0443556720599,178.30034139216824,178.70616149902344,88667900,178.70616149902344,0
2015-07-23,178.8414423740751,178.94289417741032,177.33651375425464,177.70005798339844,90509100,177.70005798339844,0
2015-07-24,177.8015388907941,177.86071481453612,175.51878280219927,175.85696411132812,117755000,175.85696411132812,0
2015-07-27,174.96075099110763,175.47648581102172,174.38582735377935,174.83392333984375,132361100,174.83392333984375,0
2015-07-28,175.6794201097589,177.12517302174973,174.84241680878748,176.9814453125,123544800,176.9814453125,0
2015-07-29,177.1082246271734,178.42714960168323,176.9644969466987,178.19888305664062,105791300,178.19888305664062,0
2015-07-30,177.6831088191389,178.41020997716564,177.0574594363951,178.24111938476562,91304400,178.24111938476562,0
2015-07-31,178.74845415082012,178.77381710357847,177.68317143260026,177.9706268310547,103266900,177.9706268310547,0
2015-08-03,177.9367738459541,177.99594975548595,176.40646960253176,177.37030029296875,113965700,177.37030029296875,0
2015-08-04,177.29423934415487,177.7592482812911,176.53332501123307,177.02369689941406,81820800,177.02369689941406,0
2015-08-05,177.92829341114043,178.65539459028668,177.31955694019075,177.60702514648438,85786800,177.60702514648438,0
2015-08-06,177.79305590383225,177.9029706222478,175.56102597347228,176.15286254882812,116030800,176.15286254882812,0
2015-08-07,175.99223557336498,176.14441328685595,174.9015770235214,175.81468200683594,117858000,175.81468200683594,0
2015-08-10,176.93914193663323,178.11433928340026,176.93914193663323,178.02980041503906,80270700,178.02980041503906,0
2015-08-11,176.6770738380666,177.09980694044015,175.6540540539748,176.42343139648438,126081400,176.42343139648438,0
2015-08-12,175.10448926515778,176.82078446292772,173.62492354978446,176.63478088378906,172123700,176.63478088378906,0
2015-08-13,176.4740928965112,177.16738112375234,175.8653564192019,176.4149169921875,89383300,176.4149169921875,0
2015-08-14,176.22050947338144,177.13361449467598,176.07678177106519,177.05752563476562,72786500,177.05752563476562,0
2015-08-17,176.45726986505144,178.04673767089844,175.992260839089,178.04673767089844,79072600,178.04673767089844,0
2015-08-18,177.76767426916408,178.12276843658208,177.29421537927342,177.53094482421875,71692700,177.53094482421875,0
2015-08-19,176.77850204354374,177.55632929992828,175.3073993002727,176.12750244140625,172946000,176.12750244140625,0
2015-08-20,174.59721596696784,176.10214473340363,172.39054872392364,172.44973754882812,194327900,172.44973754882812,0
2015-08-21,170.55585725212123,172.4243428397859,166.99645251880258,167.258544921875,346588500,167.258544921875,0
2015-08-24,158.51639286475503,166.96258823683308,154.21296199214322,160.2157745361328,507244300,160.2157745361328,0
2015-08-25,165.22940624199927,165.24631917340642,158.03449557227466,158.33041381835938,369833100,158.33041381835938,0
2015-08-26,162.39714911037274,164.68835528604347,159.26046383460778,164.40936279296875,339257000,164.40936279296875,0
2015-08-27,166.57371468640105,168.60282792309167,165.04342329278535,168.47601318359375,274143900,168.47601318359375,0
2015-08-28,167.82504968983955,168.95797136233676,167.33467771947707,168.48451232910156,160414400,168.48451232910156,0
2015-08-31,167.49526759733396,168.35764651833702,166.56524984911624,167.12326049804688,163298800,167.12326049804688,0
2015-09-01,163.27641179655365,164.6714386250342,161.2557483002598,162.13504028320312,256000400,162.13504028320312,0
2015-09-02,164.54459900815078,165.25480029684482,162.68457627282137,165.2125244140625,160269300,165.2125244140625,0
2015-09-03,165.9311605052825,167.44455194259302,164.83206497299105,165.3308868408203,152087800,165.3308868408203,0
2015-09-04,163.04813754122688,163.90205363173544,161.99975496511865,162.82830810546875,207081000,162.82830810546875,0
2015-09-08,165.66064330272306,167.07257025758048,165.0096307400389,166.92037963867188,116025700,166.92037963867188,0
2015-09-09,168.5183126116534,168.64512736887184,164.31634497862805,164.68833923339844,149347700,164.68833923339844,0
2015-09-10,164.493890403369,166.74283343563752,164.23179796366657,165.5845489501953,158611100,165.5845489501953,0
2015-09-11,165.18717120004405,166.40464445151486,164.46851985275427,166.33700561523438,119691200,166.33700561523438,0
2015-09-14,166.514573705265,166.56529961563513,165.22946140579373,165.71983337402344,79452000,165.71983337402344,0
2015-09-15,166.22709648701482,168.23931000650356,165.6775486623291,167.7912139892578,113806200,167.7912139892578,0
2015-09-16,168.0955552191479,169.43984305421623,167.7489110652134,169.24537658691406,99581600,169.24537658691406,0
2015-09-17,169.1101368571374,171.5366204921731,168.48448728433996,168.8649444580078,276046600,168.8649444580078,0
2015-09-18,166.32641053601975,168.85048742243956,165.68901437014873,166.10543823242188,223657500,166.10543823242188,0
2015-09-21,166.94679003307417,168.00060996144143,165.9014640510187,166.9637908935547,105726200,166.9637908935547,0
2015-09-22,164.77113605423523,165.26405723336447,163.64931275666055,164.796630859375,153890900,164.796630859375,0
2015-09-23,164.96661255298037,165.4425329073602,163.9467813696154,164.53318786621094,92790600,164.53318786621094,0
2015-09-24,163.30088207310462,164.40570461691456,161.94960540009873,163.9382781982422,159378800,163.9382781982422,0
2015-09-25,165.4170749305159,165.72302565043108,163.01196484826644,163.8958282470703,155054800,163.8958282470703,0
2015-09-28,162.9864369202651,163.0969230646322,159.4680108400387,159.78245544433594,178515900,159.78245544433594,0
2015-09-29,160.00343305447555,161.2527305345265,158.86460875460847,159.87594604492188,159045600,159.87594604492188,0
2015-09-30,161.78815954269675,163.0289632681533,160.9977944260185,162.85899353027344,163452000,162.85899353027344,0
2015-10-01,163.2414246127105,163.589870995786,161.32074198361886,163.28392028808594,131079000,163.28392028808594,0
2015-10-02,161.27826449291135,165.74853253425457,160.72584658646238,165.72303771972656,211003300,165.72303771972656,0
2015-10-05,166.96381049299814,168.9014938438148,166.85332433869047,168.67202758789062,126320800,168.67202758789062,0
2015-10-06,168.53606316246604,169.10546891664006,167.42274646640487,168.09413146972656,110274500,168.09413146972656,0
2015-10-07,169.03747900197783,169.82785708913565,167.83067700081304,169.47091674804688,124307300,169.47091674804688,0
2015-10-08,169.07993046144202,171.28957538692606,168.77397982511127,171.00062561035156,153055200,171.00062561035156,0
2015-10-09,171.14511102452136,171.58702966251224,170.46521923887602,171.1026153564453,107069200,171.1026153564453,0
2015-10-12,171.1790925297515,171.4680423118617,170.74566785658618,171.2640838623047,56395600,171.2640838623047,0
2015-10-13,170.52470809621005,171.80800728553606,170.0147989670317,170.1847686767578,88038700,170.1847686767578,0
2015-10-14,170.12528804481013,170.71169462084586,169.07146796531063,169.36891174316406,99106200,169.36891174316406,0
2015-10-15,170.040262980251,171.97794584949474,169.6663219058609,171.96945190429688,134142200,171.96945190429688,0
2015-10-16,172.37740165581627,172.76833066579718,171.60402461417746,172.7513427734375,114580100,172.7513427734375,0
2015-10-19,172.09695885131336,172.83633422851562,171.78251423670693,172.83633422851562,76523900,172.83633422851562,0
2015-10-20,172.39447333709913,173.23582822952568,172.13951220053934,172.6154327392578,78448500,172.6154327392578,0
2015-10-21,173.04030729407003,173.1932761454747,171.37457298313572,171.5445556640625,102038000,171.5445556640625,0
2015-10-22,172.50489783473103,174.65504656924196,171.5445630788464,174.4425811767578,174911700,174.4425811767578,0
2015-10-23,176.13380750953627,176.728708005261,175.32644162477712,176.35476684570312,144442300,176.35476684570312,0
2015-10-26,176.1762561583779,176.23573970814473,175.54735410626492,175.92129516601562,69033000,175.92129516601562,0
2015-10-27,175.24143800151245,175.921329792349,174.8929916756283,175.58139038085938,77905800,175.58139038085938,0
2015-10-28,175.9213098504011,177.60403179188353,175.2499250500653,177.5785369873047,135906700,177.5785369873047,0
2015-10-29,177.06867831915875,177.85054947374974,176.9496982079788,177.4766082763672,90525500,177.4766082763672,0
2015-10-30,177.67204811117188,177.99499963996743,176.5502376429131,176.71170043945312,131076900,176.71170043945312,0
2015-11-02,177.04317663527158,178.99784796194734,176.91568961318902,178.80238342285156,86270800,178.80238342285156,0
2015-11-03,178.44541398654317,179.88168194645053,178.21594775852338,179.32077026367188,95246100,179.32077026367188,0
2015-11-04,179.61829962722544,179.7457737122169,178.2330207202948,178.7769317626953,96224500,178.7769317626953,0
2015-11-05,178.83633357483927,179.3037599525177,177.69752237675453,178.59837341308594,78408700,178.59837341308594,0
2015-11-06,178.24991952969978,178.74284065587923,177.1620980677364,178.50486755371094,110471500,178.50486755371094,0
2015-11-09,177.884529015475,178.03751084641274,175.8788551253346,176.83920288085938,131008700,176.83920288085938,0
2015-11-10,176.35475890154848,177.28111781158165,176.08280995912102,177.2471160888672,75874600,177.2471160888672,0
2015-11-11,177.51908886331566,177.57007848265027,176.48225671065052,176.5502471923828,67846000,176.5502471923828,0
2015-11-12,175.49640557331674,175.97232595425154,174.06864443051234,174.08563232421875,121315200,174.08563232421875,0
2015-11-13,173.66919581586225,173.94114474177755,172.04595730303416,172.1309356689453,153577100,172.1309356689453,0
2015-11-16,171.94398728295366,174.80801642785545,171.82499422216466,174.74851989746094,117645200,174.74851989746094,0
2015-11-17,175.06299489350653,175.955339195351,174.11964800288172,174.62106323242188,121123700,174.62106323242188,0
2015-11-18,175.10544174408764,177.53604593056951,175.06295904725778,177.39157104492188,121342500,177.39157104492188,0
2015-11-19,177.27259043550404,177.66353239445044,176.94114500051177,177.2386016845703,88220500,177.2386016845703,0
2015-11-20,178.00351685334712,178.57292259264173,177.5021016009942,177.88453674316406,94011500,177.88453674316406,0
2015-11-23,177.943966407585,178.45387541622526,177.21308515746492,177.68051147460938,64931200,177.68051147460938,0
2015-11-24,176.66068335219035,178.32641738586582,176.26975437398713,177.91848754882812,98874400,177.91848754882812,0
2015-11-25,178.0459894798045,178.24996091422446,177.62955266414372,177.8930206298828,51980100,177.8930206298828,0
2015-11-27,177.98651396106692,178.30097158057058,177.5020995779353,178.0970001220703,37317800,178.0970001220703,0
2015-11-30,178.25847146477062,178.37745157063347,177.24713408100698,177.3576202392578,112822700,177.3576202392578,0
2015-12-01,177.99497774683616,179.16779065527498,177.7145219223027,179.04879760742188,97858400,179.04879760742188,0
2015-12-02,178.99784149775098,179.32079304726648,176.9666728440342,177.2216339111328,108441300,177.2216339111328,0
2015-12-03,177.4765602780646,177.74850918670214,174.0091241599076,174.74000549316406,166224200,174.74000549316406,0
2015-12-04,174.73997961121728,178.44537533854637,174.73997961121728,178.14791870117188,192913900,178.14791870117188,0
2015-12-07,177.81651859629824,178.24144934768975,176.09130078307723,177.0686492919922,102027100,177.0686492919922,0
2015-12-08,175.48787048914522,177.01761050702228,174.8844632397146,175.87879943847656,103372400,175.87879943847656,0
2015-12-09,175.2329465515604,177.34909340876862,173.52471661966555,174.51055908203125,162401500,174.51055908203125,0
2015-12-10,174.57856341945418,176.28678051911464,174.34060321555697,174.96099853515625,116128900,174.96099853515625,0
2015-12-11,172.81935061095783,173.490735526614,171.2555955103411,171.57005310058594,211173300,171.57005310058594,0
2015-12-14,171.7314704404146,172.56433084134278,169.92975575728877,172.4368438720703,182385200,172.4368438720703,0
2015-12-15,173.9666754497725,175.16498347676867,172.4114270894314,174.24713134765625,154069600,174.24713134765625,0
2015-12-16,175.38593378868288,177.1026578472434,174.05165782342036,176.7967071533203,197017000,176.7967071533203,0
2015-12-17,177.11115019724787,177.17914068060182,174.08564501122027,174.10264587402344,173092500,174.10264587402344,0
2015-12-18,173.35200483718353,173.48878202257535,170.8385397944982,171.0009765625,251393500,171.0009765625,0
2015-12-21,172.18934671081723,172.59115993595339,171.06084666276584,172.41162109375,99094300,172.41162109375,0
2015-12-22,173.3092838220312,174.27534704113322,172.30902956240223,173.9761199951172,111026200,173.9761199951172,0
2015-12-23,174.9934488307221,176.1732417417888,174.89940717773803,176.1304931640625,110987200,176.1304931640625,0
2015-12-24,175.87403257487372,176.39553396792772,175.61755412754565,175.83982849121094,48539600,175.83982849121094,0
2015-12-28,175.13879178572296,175.48075433352741,174.35226748974472,175.43801879882812,65899900,175.43801879882812,0
2015-12-29,176.5493944988828,177.64369024947754,176.51520346387926,177.31027221679688,92640700,177.31027221679688,0
2015-12-30,177.06235475082684,177.1478519075346,175.90820836044477,176.0535430908203,63317700,176.0535430908203,0
2015-12-31,175.36964161368934,176.01937573897408,174.2924346923828,174.2924346923828,114877900,174.2924346923828,0
2016-01-04,171.40277455349272,171.86442523406282,169.7784200621562,171.8558807373047,222353500,171.8558807373047,0
2016-01-05,172.1807059176377,172.60816547855046,171.02657293019166,172.14651489257812,110845800,172.14651489257812,0
2016-01-06,169.56478780030326,171.03525088082048,168.93215550534077,169.97515869140625,152112600,169.97515869140625,0
2016-01-07,166.99143647815808,168.79531724193933,165.5038717719709,165.8971405029297,213436100,165.8971405029297,0
2016-01-08,166.8717626844996,167.4360127644056,163.7855023350623,164.076171875,209817200,164.076171875,0
2016-01-11,165.00800876132237,165.34998438992451,162.28082650155002,164.23858642578125,187941300,164.23858642578125,0
2016-01-12,165.7004804170923,166.32456791159595,163.40928969632697,165.56369018554688,172330500,165.56369018554688,0
2016-01-13,166.23913872189814,166.58965894165433,161.04978274945051,161.4344940185547,221168900,161.4344940185547,0
2016-01-14,162.0499416191639,165.22168463696192,160.43414480659854,164.0846405029297,240795600,164.0846405029297,0
2016-01-15,159.67329802204253,161.37457925824566,158.60464878521762,160.56240844726562,324846400,160.56240844726562,0
2016-01-19,162.40047755981843,162.5287102380622,159.1859726114855,160.776123046875,195244400,160.776123046875,0
2016-01-20,158.18571349760876,160.2973651649848,154.75749187749216,158.71575927734375,286547800,158.71575927734375,0
2016-01-21,159.19448563898035,161.46856044916453,157.85225643852448,159.60484313964844,195772900,159.60484313964844,0
2016-01-22,162.24659691366418,163.08441424323456,161.4771746990636,162.87924194335938,168319600,162.87924194335938,0
2016-01-25,162.36631447059574,162.56294230855138,160.2204711610678,160.41709899902344,130371700,160.41709899902344,0
2016-01-26,161.0838965113387,162.8877767961266,160.74193400177174,162.60565185546875,141036800,162.60565185546875,0
2016-01-27,162.07561373862936,163.76835041782158,159.92121330009022,160.8359832763672,185681700,160.8359832763672,0
2016-01-28,162.4005149223214,162.60568725471418,160.00673769912686,161.673828125,143798800,161.673828125,0
2016-01-29,162.45183590769946,165.75182628585634,162.33214767823424,165.6150360107422,210529300,165.6150360107422,0
2016-02-01,164.59767000100592,166.35025779487532,164.00777338816343,165.55517578125,136061600,165.55517578125,0
2016-02-02,164.11036046492936,164.11890496410703,162.04144370068147,162.57150268554688,182564900,162.57150268554688,0
2016-02-03,163.64010792989254,163.9564238995478,159.95540779838382,163.5460662841797,205054900,163.5460662841797,0
2016-02-04,163.04170395219634,164.78573399631017,162.40051432575154,163.80258178710938,139531800,163.80258178710938,0
2016-02-05,163.2810761717269,163.86241515647515,160.04092403749897,160.68211364746094,180788300,160.68211364746094,0
2016-02-08,158.8183920687021,159.11760605330596,156.2792802235931,158.5191650390625,191526700,158.5191650390625,0
2016-02-09,156.7580032768263,159.818615934415,156.62121305809944,158.52767944335938,184513100,158.52767944335938,0
2016-02-10,159.36559923782963,161.0155881507531,158.26274541697978,158.3909912109375,148214100,158.3909912109375,0
2016-02-11,155.8860198685238,157.3906865505643,154.81737048413657,156.33058166503906,219058900,156.33058166503906,0
2016-02-12,158.12592060651858,159.57072364157668,157.27100108409914,159.5536346435547,127632400,159.5536346435547,0
2016-02-16,161.38311824339826,162.27222856638193,160.40851077328617,162.24658203125,120250700,162.24658203125,0
2016-02-17,163.42641848630186,165.2730477793196,163.2981727313487,164.89688110351562,136009500,164.89688110351562,0
2016-02-18,165.17041178282219,165.2302623974789,163.90513482828925,164.22145080566406,102343000,164.22145080566406,0
2016-02-19,163.43494655471295,164.29841048642993,162.81940351892263,164.14453125,114793000,164.14453125,0
2016-02-22,165.74319951013496,166.66651391393225,165.67480440114628,166.52117919921875,103640300,166.52117919921875,0
2016-02-23,165.8543490244753,166.12792947004937,164.29838959159864,164.4180908203125,111455300,164.4180908203125,0
2016-02-24,162.9733345086406,165.45259623690472,161.85339187183772,165.17047119140625,150812200,165.17047119140625,0
2016-02-25,165.62351185499202,167.17947123808545,164.85408970524173,167.17091369628906,110728300,167.17091369628906,0
2016-02-26,168.05154523202935,168.14557386098738,166.6238180781808,166.7862548828125,129833700,166.7862548828125,0
2016-02-29,166.80326133121392,167.76076652129896,165.28150642053023,165.47813415527344,125918100,165.47813415527344,0
2016-03-01,166.71780229362446,169.45355439606516,166.23904958920718,169.36805725097656,141799700,169.36805725097656,0
2016-03-02,169.0517583328648,170.1802451005767,168.63284315176347,170.1289520263672,102415000,170.1289520263672,0
2016-03-03,169.94940156567628,170.81287840576243,169.36806270446044,170.7957763671875,95172200,170.7957763671875,0
2016-03-04,170.99243685629648,172.1380388493215,170.15461943635282,171.35150146484375,129293600,171.35150146484375,0
2016-03-07,170.4197078064537,171.89872843557143,170.34276815616408,171.4883575439453,100219000,171.4883575439453,0
2016-03-08,170.40251928273162,170.9154630301281,169.45355834826003,169.61598205566406,123974900,169.61598205566406,0
2016-03-09,170.43674012167187,170.80434921934432,169.64165825886,170.45384216308594,94801200,170.45384216308594,0
2016-03-10,170.94969959821023,171.89866071304434,168.7440058435948,170.5906219482422,156838700,170.5906219482422,0
2016-03-11,172.06106578357637,173.386193401247,170.5735144452531,173.34344482421875,137964500,173.34344482421875,0
2016-03-14,172.83047012661206,173.58279015862348,172.49705215747366,173.1211395263672,73612000,173.1211395263672,0
2016-03-15,172.14656767915395,173.1468217930014,171.881544757327,172.83905029296875,93169100,172.83905029296875,0
2016-03-16,172.3517280114206,174.24964981197442,172.30897943941966,173.8392791748047,129303200,173.8392791748047,0
2016-03-17,173.75384684474128,175.45512832998386,173.3520336292735,174.9421844482422,134278500,174.9421844482422,0
2016-03-18,175.44915859661887,175.97334968634522,175.1312111382382,175.62962341308594,138372400,175.62962341308594,0
2016-03-21,175.36321009764177,176.1108218536255,175.13118768249282,175.87879943847656,72926700,175.87879943847656,0
2016-03-22,175.09683607764165,176.3600504951644,174.93357461578262,175.7843017578125,97471900,175.7843017578125,0
2016-03-23,175.3975818709709,175.58663523437593,174.45231505394574,174.6241912841797,81052500,174.6241912841797,0
2016-03-24,173.58440051708004,174.58122497393586,173.36097977150158,174.54684448242188,84360900,174.54684448242188,0
2016-03-28,174.96792607700996,175.18275826299362,174.1945354523953,174.6499786376953,62408200,174.6499786376953,0
2016-03-29,174.2374715418537,176.37720459081868,173.92811270480232,176.26548767089844,92922900,176.26548767089844,0
2016-03-30,177.2795514683261,177.76936211401247,176.66942219100227,177.0389404296875,86365300,177.0389404296875,0
2016-03-31,176.94442120183365,177.37408566216794,176.4460088543676,176.60928344726562,94584100,176.60928344726562,0
2016-04-01,175.6038185189959,178.00133973286415,175.28585799551922,177.81228637695312,114423500,177.81228637695312,0
2016-04-04,177.73496926183614,177.94121288496888,176.92719812829498,177.23655700683594,63497000,177.23655700683594,0
2016-04-05,175.87882853348216,177.24515821434676,175.20855310089513,175.4663543701172,99662200,175.4663543701172,0
2016-04-06,175.4663602451567,177.44281922561294,175.28589541696368,177.38265991210938,91839800,177.38265991210938,0
2016-04-07,176.28272000803193,176.64363655205239,174.5210932406348,175.26011657714844,113859000,175.26011657714844,0
2016-04-08,176.45459068720945,176.89285681190418,175.19137617306268,175.73275756835938,95040600,175.73275756835938,0
2016-04-11,176.3772528346592,177.08190881102948,175.2257552810141,175.32028198242188,83757500,175.32028198242188,0
2016-04-12,175.49214644349058,177.23658303602332,175.04529175056885,176.9530029296875,115350600,176.9530029296875,0
2016-04-13,177.88102780855618,178.8262945539139,177.74353207971973,178.7403564453125,96336400,178.7403564453125,0
2016-04-14,178.80051787671937,179.25596101064806,178.39663236364075,178.7489471435547,65212900,178.7489471435547,0
2016-04-15,178.74898778749875,178.8864835492392,178.22479666914114,178.5513458251953,75761600,178.5513458251953,0
2016-04-18,178.55134337616397,179.8403366220862,177.8810679372698,179.80596923828125,82531000,179.80596923828125,0
2016-04-19,180.23561002185616,180.6308938892133,179.5481444250384,180.3730926513672,88316100,180.3730926513672,0
2016-04-20,180.41613671663922,181.2496869685729,179.9349145324963,180.5450439453125,81100300,180.5450439453125,0
2016-04-21,180.56216698726925,180.67388392951676,179.2989525762083,179.57394409179688,85695000,179.57394409179688,0
2016-04-22,179.21302756182476,179.84892249506825,178.66305764296482,179.57394409179688,99251700,179.57394409179688,0
2016-04-25,178.96381706750145,179.3075564662237,178.3450992621187,179.26458740234375,66166500,179.26458740234375,0
2016-04-26,179.6340753366109,180.04656257565534,179.04973808310535,179.5309600830078,75864200,179.5309600830078,0
2016-04-27,179.1442534740284,180.29575077437718,178.78333699685857,179.9004669189453,77329400,179.9004669189453,0
2016-04-28,179.13570706433188,180.25282413699946,177.8467137229601,178.2677764892578,97216200,178.2677764892578,0
2016-04-29,177.6404813935607,177.99280940962174,176.18821337171997,177.3053436279297,142424100,177.3053436279297,0
2016-05-02,177.81227144387395,178.8950207539932,177.37401858051197,178.71456909179688,62188000,178.71456909179688,0
2016-05-03,177.4685690655279,177.70918005562044,176.40299674346414,177.15921020507812,106422100,177.15921020507812,0
2016-05-04,176.1538433699564,176.8928667796562,175.66401958235957,176.1710205078125,92243800,176.1710205078125,0
2016-05-05,176.64361274539107,177.00452924077,175.70694757078985,176.13661193847656,67619200,176.13661193847656,0
2016-05-06,175.35463892514838,176.82409699364442,175.19996602968425,176.7811279296875,89315000,176.7811279296875,0
2016-05-09,176.65225239893456,177.36548386377734,176.47178755629326,176.92723083496094,74374900,176.92723083496094,0
2016-05-10,177.64048552670857,179.1443112225097,177.5717376357079,179.1271209716797,77472200,179.1271209716797,0
2016-05-11,178.66307289905612,179.2044411840833,177.451416015625,177.451416015625,81727000,177.451416015625,0
2016-05-12,178.1302512639106,178.30212750419366,176.4803416332591,177.50294494628906,89586300,177.50294494628906,0
2016-05-13,177.20221412373388,177.76077265083663,175.6296406997713,175.9561767578125,96474600,175.9561767578125,0
2016-05-16,176.12806005463986,178.1732539544167,176.0679007367224,177.69203186035156,77486800,177.69203186035156,0
2016-05-17,177.41701280179493,177.7091814188177,175.5007003207155,176.0334930419922,114924900,176.0334930419922,0
2016-05-18,175.68116693980292,177.27951889555072,174.9851127693236,176.08505249023438,120062100,176.08505249023438,0
2016-05-19,175.35465480456506,175.76712900880545,174.25471485171164,175.47496032714844,115430500,175.47496032714844,0
2016-05-20,176.0936419058051,177.10765662634458,176.04208427993825,176.58346557617188,104990400,176.58346557617188,0
2016-05-23,176.60065313478606,176.88423320610954,176.15381160935206,176.34286499023438,58682600,176.34286499023438,0
2016-05-24,177.16785126666633,178.94666851939567,177.14207244668356,178.6287078857422,93537800,178.6287078857422,0
2016-05-25,179.31614093346346,180.2614078679366,178.62867526405725,179.84033203125,76621400,179.84033203125,0
2016-05-26,179.9778143400767,180.20983677253247,179.5739287811898,179.89187622070312,55280700,179.89187622070312,0
2016-05-27,180.05518442868885,180.6739022893191,180.00362679235607,180.66531372070312,64211200,180.66531372070312,0
2016-05-31,180.94025092277388,181.051967850918,179.75437310806095,180.321533203125,109879400,180.321533203125,0
2016-06-01,179.70286491932464,180.87155280990748,179.50522293327344,180.69110107421875,69936200,180.69110107421875,0
2016-06-02,180.28717240544563,181.25820496597623,179.80595040866655,181.24102783203125,63044700,181.24102783203125,0
2016-06-03,180.6738671829364,181.05197392566552,179.47940076148714,180.69964599609375,101757100,180.69964599609375,0
2016-06-06,181.06058426946095,181.9800724237168,180.89730969161607,181.61915588378906,64887000,181.61915588378906,0
2016-06-07,181.77383113676697,182.46988540938406,181.74805232017508,181.90272521972656,60974800,181.90272521972656,0
2016-06-08,182.04020803463197,182.62455843122532,181.9113139608406,182.4956512451172,66170900,182.4956512451172,0
