Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2018-07-19,48.278665794932,48.31621568450573,47.8806462759324,47.91256332397461,258400,47.91256332397461,0
2018-07-20,47.921942548528705,48.049610723494574,47.724811026261484,47.75297164916992,158400,47.75297164916992,0
2018-07-23,47.80929729559845,47.96887893608761,47.54645526140257,47.95010757446289,94800,47.95010757446289,0
2018-07-24,48.9170074526824,48.9170074526824,48.02521712728502,48.28805923461914,211200,48.28805923461914,0
2018-07-25,48.37253416029124,48.696395672597525,48.23172745390695,48.635379791259766,604300,48.635379791259766,0
2018-07-26,46.701601524807735,46.95505788239557,46.532630619749185,46.80110549926758,833400,46.80110549926758,0
2018-07-27,46.72037917978385,46.776704011724384,45.65774170099571,45.9130744934082,1111200,45.9130744934082,0
2018-07-30,46.016329938101904,46.016329938101904,44.93585584177437,45.190250396728516,251300,45.190250396728516,0
2018-07-31,45.40616852166363,45.781660295367345,45.19026200511823,45.49065399169922,1211400,45.49065399169922,0
2018-08-01,45.584526644273794,45.79010567736913,45.17054678571469,45.30290603637695,1250400,45.30290603637695,0
2018-08-02,45.143328551282956,45.67840202634919,44.964971919912585,45.60330581665039,190700,45.60330581665039,0
2018-08-03,45.14331969499292,45.93184943738838,45.14331969499292,45.9130744934082,117200,45.9130744934082,0
2018-08-06,45.913073524278076,46.38243637101204,45.82858806862779,46.373050689697266,110200,46.373050689697266,0
2018-08-07,46.63589167388315,46.74759954184723,46.39182099381596,46.42937088012695,128800,46.42937088012695,0
2018-08-08,46.51385433503357,46.56078990042825,46.333621334203535,46.39181900024414,114200,46.39181900024414,0
2018-08-09,46.42937244851391,46.828330156420805,46.42937244851391,46.64527893066406,306400,46.64527893066406,0
2018-08-10,46.495085645618275,46.495085645618275,46.13837243588257,46.25101852416992,177600,46.25101852416992,0
2018-08-13,46.30734189641989,46.57018395444143,46.157142342173906,46.185306549072266,261000,46.185306549072266,0
2018-08-14,46.410609811509815,46.58897003433102,46.10083210922115,46.51387023925781,189800,46.51387023925781,0
2018-08-15,46.222855228344756,46.27917647875905,45.51881095053112,45.86613845825195,555100,45.86613845825195,0
2018-08-16,46.17592275917168,46.21816728404875,45.77227036168134,45.84737014770508,177600,45.84737014770508,0
2018-08-17,45.67840148999526,45.819211805340395,45.4343343351461,45.631465911865234,226900,45.631465911865234,0
2018-08-20,45.856754213334945,45.856754213334945,45.407104466096264,45.70655822753906,145800,45.70655822753906,0
2018-08-21,45.950624550378095,46.21346660515853,45.81920352298788,45.98817443847656,384900,45.98817443847656,0
2018-08-22,45.85675065580047,46.02572157433154,45.762879514818536,45.93185043334961,501900,45.93185043334961,0
2018-08-23,45.88491659045359,46.15714434193254,45.73472061065483,45.74410629272461,283700,45.74410629272461,0
2018-08-24,45.96001838997815,46.410606384277344,45.88492218140582,46.410606384277344,330900,46.410606384277344,0
2018-08-27,46.701605325079164,46.95412349321389,46.61805807575274,46.86118698120117,299200,46.86118698120117,0
2018-08-28,46.9926087175794,46.9926087175794,46.58989459968857,46.654666900634766,150200,46.654666900634766,0
2018-08-29,46.77670427710954,46.95506087450152,46.62650472441596,46.917510986328125,270900,46.917510986328125,0
2018-08-30,46.757931419892465,46.969143283624234,46.448150200067644,46.62650680541992,344400,46.62650680541992,0
2018-08-31,46.57956863153604,46.57956863153604,46.03698600305568,46.16653060913086,235000,46.16653060913086,0
2018-09-04,46.04448274615016,46.04448274615016,45.43431335036907,45.593894958496094,343700,45.593894958496094,0
2018-09-05,45.54698043310916,45.54698043310916,44.83354675418447,45.00251770019531,773600,45.00251770019531,0
2018-09-06,44.974343627837676,45.04005413376326,44.2796851039692,44.66456604003906,599600,44.66456604003906,0
2018-09-07,44.382953993158935,45.01190213154922,44.33601842007421,44.758445739746094,755700,44.758445739746094,0
2018-09-10,45.040040703230005,45.040040703230005,44.6448359946206,44.852294921875,310900,44.852294921875,0
2018-09-11,44.79599682026317,45.39678076599416,44.739671982492844,45.30290603637695,615700,45.30290603637695,0
2018-09-12,45.18086753352577,45.293513611342746,44.91802191068049,45.171478271484375,713300,45.171478271484375,0
2018-09-13,45.34984726227653,45.54697883204126,45.255972528373135,45.49065399169922,754500,45.49065399169922,0
2018-09-14,45.65961480113729,45.65961480113729,45.293512372529605,45.406158447265625,1190800,45.406158447265625,0
2018-09-17,45.45310006952596,45.45310006952596,44.92741593007927,44.9649658203125,810800,44.9649658203125,0
2018-09-18,45.0118911959514,45.4437040929498,44.96495563426963,45.284122467041016,430100,45.284122467041016,0
2018-09-19,45.33106225775966,45.45309401332612,45.04944528044254,45.406158447265625,2385200,45.406158447265625,0
2018-09-20,45.781658793239146,45.95062972776627,45.54697733761312,45.90369415283203,4554200,45.90369415283203,0
2018-09-21,46.14088656895899,46.159712330778305,45.57612448632014,45.698490142822266,7974600,45.698490142822266,0
2018-09-24,45.37845937318766,45.764378513866426,45.19020534564138,45.698490142822266,6769400,45.698490142822266,0
2018-09-25,45.68906357720054,45.79260343680272,45.416095509275834,45.71730041503906,3994500,45.71730041503906,0
2018-09-26,45.792616198527384,46.35737465656184,45.74555000148559,45.89615249633789,5688600,45.89615249633789,0
2018-09-27,46.1785338628405,46.620926657809,46.01851669735663,46.29148483276367,3649400,46.29148483276367,0
2018-09-28,46.18795105682957,46.23501366796863,45.93192714883777,46.12206268310547,2306600,46.12206268310547,0
2018-10-01,46.282082681826715,46.32914889012404,45.71732408873446,45.933815002441406,7636900,45.933815002441406,0
2018-10-02,45.90556717200493,46.08723235152374,45.72672783144492,45.89615249633789,5823500,45.89615249633789,0
2018-10-03,46.15028830770104,46.30089078110707,45.98086007628847,46.10322570800781,5146200,46.10322570800781,0
2018-10-04,46.056179800683516,46.056179800683516,45.058435808597366,45.44435501098633,5292200,45.44435501098633,0
2018-10-05,45.51023793878814,45.67966621130378,44.69133701539391,45.01136779785156,2648400,45.01136779785156,0
2018-10-08,44.8042824543772,45.02077690185308,44.24893509445984,44.86075973510742,2170000,44.86075973510742,0
2018-10-09,44.86076019127619,45.293741909337506,44.77604606464275,44.832523345947266,1991400,44.832523345947266,0
2018-10-10,44.738391767813226,44.74780644276981,43.025287171652096,43.06293869018555,4050700,43.06293869018555,0
2018-10-11,42.97823729301867,43.552410553381954,42.29111303426101,42.695858001708984,8840700,42.695858001708984,0
2018-10-12,43.71241852447714,43.76889581170582,42.9123433706295,43.64653015136719,5877600,43.64653015136719,0
2018-10-15,43.49592613407104,43.9383225587335,43.29826102159726,43.47710037231445,1576900,43.47710037231445,0
2018-10-16,43.9477370215476,44.71487161183118,43.87243755938162,44.625450134277344,3707300,44.625450134277344,0
2018-10-17,44.93607111765087,44.93607111765087,44.34307212716715,44.804290771484375,4571000,44.804290771484375,0
2018-10-18,44.70075436749955,44.70075436749955,43.65312198192241,43.985389709472656,21297200,43.985389709472656,0
2018-10-19,44.239524688079925,44.62544380237135,43.806542967781574,43.97597122192383,3544400,43.97597122192383,0
2018-10-22,44.2301215153103,44.35248359468789,43.77831036301025,43.94773864746094,2711700,43.94773864746094,0
2018-10-23,43.32649663549644,44.041861199294125,42.95752176938265,43.853607177734375,2779600,43.853607177734375,0
2018-10-24,43.84418993450486,43.84418993450486,41.716925893754784,41.76398849487305,3552300,41.76398849487305,0
2018-10-25,42.517005079782464,43.43944938781867,42.517005079782464,43.14765548706055,3391700,43.14765548706055,0
2018-10-26,41.820470429033605,42.92175049858834,41.45337707251536,41.98048400878906,5229100,41.98048400878906,0
2018-10-29,42.63937654882892,42.921755812599876,40.540352447580375,41.331016540527344,3491000,41.331016540527344,0
2018-10-30,41.26512794232488,42.51701065484781,41.10040700523596,42.46053695678711,6283600,42.46053695678711,0
2018-10-31,43.28884818994945,43.81595513528486,43.1005941706239,43.33591079711914,3577200,43.33591079711914,0
2018-11-01,43.477102796210026,43.68418259643047,43.05353570033674,43.590057373046875,2550000,43.590057373046875,0
2018-11-02,43.72182861303642,44.00232633940477,42.865276261842794,43.14765548706055,2628600,43.14765548706055,0
2018-11-05,43.23237214476441,43.23237214476441,42.658198985173115,42.96881866455078,2439500,42.96881866455078,0
2018-11-06,43.01587761837531,43.46768508491825,42.89351197410954,43.22295379638672,2040300,43.22295379638672,0
2018-11-07,43.665350881416266,44.041858904921476,43.45827110942374,44.01361846923828,2705800,44.01361846923828,0
2018-11-08,44.041864678215,44.041864678215,43.34532582061751,43.59946823120117,1295700,43.59946823120117,0
2018-11-09,43.05353242995674,43.21354601568352,42.366404706992235,42.70526123046875,2234500,42.70526123046875,0
2018-11-12,42.65820747419346,42.70527009207613,41.88636905084542,42.065208435058594,1203700,42.065208435058594,0
2018-11-13,42.25345668782819,42.62996476041879,41.848711766519784,41.93342590332031,2186100,41.93342590332031,0
2018-11-14,42.38523448416746,42.4981890631261,41.80165018880321,42.140506744384766,2137500,42.140506744384766,0
2018-11-15,41.942833510061355,42.52641769262481,41.54373674389811,42.451114654541016,3864100,42.451114654541016,0
2018-11-16,42.206393732486696,42.40405885319484,41.839300339558115,42.24404525756836,2092100,42.24404525756836,0
2018-11-19,42.10285225440362,42.131089101832075,40.84155493666022,40.96392059326172,2358000,40.96392059326172,0
2018-11-20,40.22972597755964,40.869783801690126,39.89086951201359,40.427391052246094,5028200,40.427391052246094,0
2018-11-21,40.841551819478056,41.283948212208685,40.77566345340924,40.907440185546875,3187400,40.907440185546875,0
2018-11-23,40.65329749644763,40.785077818228004,40.37091827392578,40.37091827392578,667100,40.37091827392578,0
2018-11-26,40.841554160316775,41.30277633988017,40.73801426751805,41.29336166381836,2563700,41.29336166381836,0
2018-11-27,41.15217959259501,41.556924544319415,40.973336628883494,41.42514419555664,2114400,41.42514419555664,0
2018-11-28,41.64163829471137,42.29111099243164,41.16159029107903,42.29111099243164,2707400,42.29111099243164,0
2018-11-29,42.06519600962835,42.64407645147054,41.919300860093045,42.43229293823242,2247700,42.43229293823242,0
2018-11-30,42.50759690465772,42.50759690465772,42.018137871806935,42.36640548706055,5563500,42.36640548706055,0
2018-12-03,43.27943058183142,43.27943058183142,42.26286469138332,42.43229293823242,5790400,42.43229293823242,0
2018-12-04,42.35698765345982,42.6017153355732,41.08627946011456,41.18040466308594,3268000,41.18040466308594,0
2018-12-06,40.56858895641266,41.64163589477539,40.446226883881664,41.64163589477539,3560400,41.64163589477539,0
2018-12-07,41.50044774823342,41.83930432495199,40.67213207077107,40.850975036621094,2625800,40.850975036621094,0
2018-12-10,40.96392543949412,41.35925571284963,40.38692995405732,41.161590576171875,3379500,41.161590576171875,0
2018-12-11,41.660464142615815,41.754592970575345,40.973339856425625,41.19924545288086,4425900,41.19924545288086,0
2018-12-12,41.585158606236156,42.196983331479615,41.585158606236156,41.64163589477539,3352600,41.64163589477539,0
2018-12-13,41.77341136198952,41.92401386949156,41.18982350360296,41.4533805847168,1984100,41.4533805847168,0
2018-12-14,41.02981162708037,41.5475075438649,40.963923251706724,41.04863739013672,1910800,41.04863739013672,0
2018-12-17,40.89802654084738,41.26511986901046,39.94734544882082,40.24855041503906,3275000,40.24855041503906,0
2018-12-18,40.465042568561486,40.869783801690126,40.19207446124425,40.427391052246094,3597400,40.427391052246094,0
2018-12-19,40.37092558373767,41.01098718569227,39.33553371680084,39.56143569946289,5714100,39.56143569946289,0
2018-12-20,39.32611730376136,39.730862228033004,38.372613780667514,38.864898681640625,9067000,38.864898681640625,0
2018-12-21,38.9631115566267,39.29362970444706,37.30108989567124,37.593833923339844,7987400,37.593833923339844,0
2018-12-24,37.32941371754238,37.924343422586645,36.80059051513672,36.80059051513672,3888500,36.80059051513672,0
2018-12-26,37.08388605456968,38.88755847321039,36.867634126822416,38.86867141723633,4104000,38.86867141723633,0
2018-12-27,38.330401794367575,39.048091888427734,37.53716347864978,39.048091888427734,3768600,39.048091888427734,0
2018-12-28,39.19919593576957,39.51082703569099,38.6798143715724,38.92534255981445,2631900,38.92534255981445,0
2018-12-31,39.22752278243719,39.35972858710554,38.490941924182366,38.98199462890625,5303600,38.98199462890625,0
2019-01-02,38.33984652200023,39.69496313477316,38.26430189676673,39.50137710571289,4625800,39.50137710571289,0
2019-01-03,39.24641003631011,39.548595763441405,38.77424438737522,38.84034729003906,3433700,38.84034729003906,0
2019-01-04,39.482492858713854,40.61568753422795,39.350283451055056,40.51181411743164,2647900,40.51181411743164,0
2019-01-07,40.55903239660996,41.14451682775055,40.42682658335288,40.97453689575195,4048400,40.97453689575195,0
2019-01-08,41.37115047701448,41.72055200651709,41.068964786254774,41.66389083862305,2144800,41.66389083862305,0
2019-01-09,41.79610279917911,41.82443518847816,41.35226952665928,41.720558166503906,1840800,41.720558166503906,0
2019-01-10,41.54113420370588,41.862206979996486,41.22950315509826,41.805545806884766,1340500,41.805545806884766,0
2019-01-11,41.541132196368274,41.66389266200481,41.2295011628192,41.5977897644043,1227900,41.5977897644043,0
2019-01-14,41.323936969575556,41.60912687255334,41.12562825697795,41.44670104980469,2344900,41.44670104980469,0
2019-01-15,41.65445146129065,42.23049409252298,41.5789032331707,42.13605880737305,2459700,42.13605880737305,0
2019-01-16,42.18327965747331,42.28715668230333,41.8999809730612,41.956642150878906,20343800,41.956642150878906,0
2019-01-17,41.86220583568945,42.23993617242858,41.729996435376044,42.126617431640625,3311000,42.126617431640625,0
2019-01-18,42.43824323669825,42.754596929497936,42.26826333088691,42.466575622558594,3375800,42.466575622558594,0
2019-01-22,42.17383274479815,42.2304939156508,41.323933193697286,41.588348388671875,4343200,41.588348388671875,0
2019-01-23,41.824440223709516,41.89998486547952,41.02175634057968,41.39949035644531,2540500,41.39949035644531,0
2019-01-24,41.380594364549935,41.635564229880195,41.163398613121444,41.588348388671875,2878700,41.588348388671875,0
2019-01-25,41.95663385793464,42.2493778152898,41.881085635776856,42.11716842651367,3341100,42.11716842651367,0
2019-01-28,41.72054969779333,41.80553964376244,41.38153372631227,41.748878479003906,4328200,41.748878479003906,0
2019-01-29,41.72055547727125,41.72999720487026,41.12562577307289,41.25783157348633,1138100,41.25783157348633,0
2019-01-30,41.50335498155839,41.932079971437524,41.08784696787401,41.85275650024414,2578000,41.85275650024414,0
2019-01-31,42.96706683361032,43.74141807956752,42.882076886988806,43.56199645996094,4798700,43.56199645996094,0
2019-02-01,43.46756913327527,43.779200195319284,43.35425038450384,43.410911560058594,4395100,43.410911560058594,0
2019-02-04,43.448674834273156,43.81696701049805,43.30702732249817,43.81696701049805,3703100,43.81696701049805,0
2019-02-05,43.77920245648073,44.33635810336251,43.750873668409234,44.298583984375,2388600,44.298583984375,0
2019-02-06,43.939729903611976,43.939729903611976,43.21259444202999,43.307029724121094,3748900,43.307029724121094,0
2019-02-07,42.91985383949919,43.05111581890349,42.42880118231446,42.89152145385742,2341500,42.89152145385742,0
2019-02-08,42.5893392370599,43.184268951416016,42.55156872368109,43.184268951416016,2600400,43.184268951416016,0
2019-02-11,43.36368737826485,43.45812266054591,42.71210014104507,42.74042892456055,2061100,42.74042892456055,0
2019-02-12,43.14649731010211,43.38258014336401,43.12761025116058,43.23148727416992,2442900,43.23148727416992,0
2019-02-13,43.41091572576577,43.59977912439544,43.22204872479768,43.259822845458984,3620700,43.259822845458984,0
2019-02-14,43.033173464472085,43.61677018802731,42.853751829274934,43.42034912109375,2103300,43.42034912109375,0
2019-02-15,43.7225411664445,43.7225411664445,43.38258130110087,43.609222412109375,2283500,43.609222412109375,0
2019-02-19,43.48646459239807,43.816982776809006,43.42036167598364,43.65644454956055,4218800,43.65644454956055,0
2019-02-20,43.70364544283131,43.798080721337506,43.269253968715425,43.50533676147461,3566300,43.50533676147461,0
2019-02-21,43.40146320690783,43.42790436652425,42.93874291362041,43.09927749633789,2631200,43.09927749633789,0
2019-02-22,43.27869929773482,43.524223817175844,43.17482229254677,43.50533676147461,4005400,43.50533676147461,0
2019-02-25,43.760316772245154,43.82169701577516,43.51479219578678,43.55256271362305,2410800,43.55256271362305,0
2019-02-26,43.4203568953502,43.75465029398512,43.29759280595183,43.55256271362305,4704600,43.55256271362305,0
2019-02-27,43.354252354786745,43.51479055831868,43.02373782154195,43.335365295410156,4009800,43.335365295410156,0
2019-02-28,43.297582714180955,43.5053367243799,43.259812205148215,43.363685607910156,2374200,43.363685607910156,0
2019-03-01,43.64699004594512,43.72253467016472,43.448677752401004,43.70364761352539,7114200,43.70364761352539,0
2019-03-04,43.920849541924454,44.03417189770719,43.19843663491609,43.76031494140625,2906600,43.76031494140625,0
2019-03-05,43.76975303752995,44.156928715144545,43.552557277144984,44.0341682434082,2805900,44.0341682434082,0
2019-03-06,44.10970954173,44.202253595982086,43.883072070760136,44.01527786254883,6131600,44.01527786254883,0
2019-03-07,43.95862350898623,43.95862350898623,43.41091320061062,43.628108978271484,3377700,43.628108978271484,0
2019-03-08,43.1559363797335,43.6281019777561,43.02373058866119,43.599769592285156,2566500,43.599769592285156,0
2019-03-11,43.71309725838984,44.393013352838764,43.71309725838984,44.38357162475586,3594000,44.38357162475586,0
2019-03-12,44.46855230767573,44.71407681231669,44.44966525311299,44.581871032714844,8112500,44.581871032714844,0
2019-03-13,44.74242083032184,44.88406837287098,44.57244089739227,44.714088439941406,3486900,44.714088439941406,0
2019-03-14,44.572434944047984,44.666866626467915,44.38356797687034,44.51577377319336,3539800,44.51577377319336,0
2019-03-15,44.57537599352964,44.6132167382269,44.23198007669747,44.480777740478516,6868900,44.480777740478516,0
2019-03-18,44.29157130360861,44.33887042338281,44.00304198168705,44.10237121582031,2807200,44.10237121582031,0
2019-03-19,44.27265305364788,44.52807264308734,44.00304408846595,44.17805480957031,3570800,44.17805480957031,0
2019-03-20,44.178050061027335,44.70780594482682,44.01722873295156,44.57536697387695,7390700,44.57536697387695,0
2019-03-21,44.43347391793171,45.196892637621104,44.395633177233705,45.16189193725586,3183200,45.16189193725586,0
2019-03-22,44.95376534828958,45.14012537736833,44.30102889928035,44.433467864990234,5174600,44.433467864990234,0
2019-03-25,44.31049277967952,44.57537074398217,44.0739935662117,44.357791900634766,2408500,44.357791900634766,0
2019-03-26,44.58482896248269,44.97268749541788,44.376708517452144,44.57536697387695,2488600,44.57536697387695,0
2019-03-27,44.632138645925885,44.726736902231195,44.01723915386488,44.25373840332031,2465700,44.25373840332031,0
2019-03-28,44.21589274429795,44.27265024366542,43.93209081269475,44.1496696472168,1891100,44.1496696472168,0
2019-03-29,44.38617533193017,44.424016076161266,43.89426009169393,44.24427795410156,2542900,44.24427795410156,0
2019-04-01,44.58483423512956,44.95377244317557,44.58483423512956,44.915931701660156,4249700,44.915931701660156,0
2019-04-02,45.04837125191357,45.21865098217176,44.89417546091197,45.15243148803711,3323300,45.15243148803711,0
2019-04-03,45.36055650505757,45.720036372585454,45.22811750351892,45.322715759277344,2303600,45.322715759277344,0
2019-04-04,45.51191313262187,45.73800489893254,45.35109177710832,45.57813262939453,2788100,45.57813262939453,0
2019-04-05,45.73895385919709,45.74841585013766,45.56867410918876,45.710575103759766,2379700,45.710575103759766,0
2019-04-08,45.653813630705876,45.672734003748324,45.398397616363205,45.62543487548828,2340500,45.62543487548828,0
2019-04-09,45.52136843431491,45.82408714442089,45.5119100534267,45.748409271240234,4872800,45.748409271240234,0
2019-04-10,45.852453790723416,45.97543074358395,45.69163250120438,45.947052001953125,2265200,45.947052001953125,0
2019-04-11,46.03221736122011,46.08897848464726,45.89504735279051,45.97545623779297,2115300,45.97545623779297,0
2019-04-12,46.32547308971465,46.410612961939485,46.159920731888754,46.372772216796875,4894100,46.372772216796875,0
2019-04-15,46.382214271565104,46.415324009736786,46.06057526845839,46.33491516113281,2345700,46.33491516113281,0
2019-04-16,46.467372542035186,46.51467167122556,46.20249453161533,46.382232666015625,2157000,46.382232666015625,0
2019-04-17,46.56196711715019,46.58561487369583,46.36330503175505,46.46736526489258,2826000,46.46736526489258,0
2019-04-18,46.59033338667959,46.59033338667959,46.36329261077846,46.49573516845703,1755100,46.49573516845703,0
2019-04-22,46.401146337741956,46.70386505126953,46.35573816984365,46.70386505126953,2126800,46.70386505126953,0
2019-04-23,46.94982758390678,47.44174640941819,46.8363053566175,47.328224182128906,3929800,47.328224182128906,0
2019-04-24,47.33768230684046,47.34714068732969,47.03496360950378,47.11064147949219,3311500,47.11064147949219,0
2019-04-25,47.9241982541461,47.93365663442263,47.48904058759669,47.64039993286133,3064600,47.64039993286133,0
2019-04-26,47.76337526381181,48.03771156588945,47.517414099436074,48.01879119873047,2076600,48.01879119873047,0
2019-04-29,48.122863140469185,48.56748285532382,48.122863140469185,48.45396423339844,1340700,48.45396423339844,0
2019-04-30,47.564720637448346,47.697159619542816,47.191051447286604,47.36606216430664,3197100,47.36606216430664,0
2019-05-01,47.56471797100443,47.65458882182684,47.11537093427518,47.12010192871094,4262700,47.12010192871094,0
2019-05-02,47.15794161195973,47.27146383241733,46.53358383420934,46.930904388427734,4680800,46.930904388427734,0
2019-05-03,47.17686259788002,47.4133618138832,47.001855487600324,47.38498306274414,2050400,47.38498306274414,0
2019-05-06,46.60926760000128,47.384984767707515,46.599805610153375,47.309303283691406,3159800,47.309303283691406,0
2019-05-07,47.034967686628484,47.13902792448787,46.174110639826104,46.54304885864258,4342100,46.54304885864258,0
2019-05-08,46.56196711715019,46.74170522340213,46.420066143109615,46.46736526489258,3453500,46.46736526489258,0
2019-05-09,46.098421531822886,46.49574204625006,45.84300197441068,46.325462341308594,4241500,46.325462341308594,0
2019-05-10,46.23087158116478,46.62629762746692,45.56867297086243,46.45791244506836,2900500,46.45791244506836,0
2019-05-13,45.52137003296014,45.80516838256464,44.88755383913317,45.01999282836914,8211000,45.01999282836914,0
2019-05-14,45.284860448148606,45.67271894591542,44.97268341760019,45.2754020690918,5332000,45.2754020690918,0
2019-05-15,45.03890885438708,46.42952532458916,45.03890885438708,46.28762435913086,7292700,46.28762435913086,0
2019-05-16,46.316008206339724,46.930907646080286,46.24222128400457,46.69440841674805,4627100,46.69440841674805,0
2019-05-17,46.29708639126329,46.83630432863096,46.24032888755622,46.35384750366211,3662800,46.35384750366211,0
2019-05-20,45.88084960173657,45.95653108582901,45.464612265303465,45.587589263916016,3854100,45.587589263916016,0
2019-05-21,45.95653119554,46.17411004978754,45.767331093549,46.08897018432617,3023900,46.08897018432617,0
2019-05-22,45.94706969058443,46.34439026982803,45.94706969058443,46.04166793823242,2793700,46.04166793823242,0
2019-05-23,45.578126001367615,45.7105649756535,45.13350635167238,45.39838790893555,2570200,45.39838790893555,0
2019-05-24,45.66326740643845,45.80516476569027,45.360548709604736,45.3889274597168,3442300,45.3889274597168,0
2019-05-28,45.57813088275035,45.98490983801779,45.54029014070413,45.587589263916016,2793400,45.587589263916016,0
2019-05-29,45.39839829506624,45.45515580634994,44.93958916583109,45.14297866821289,2512500,45.14297866821289,0
2019-05-30,45.23757398983001,45.376634935617915,45.01053674204746,45.24703598022461,2520600,45.24703598022461,0
2019-05-31,44.71727298283315,44.82700968916489,44.480773762662906,44.546993255615234,2484800,44.546993255615234,0
2019-06-03,44.111840422972094,44.111840422972094,42.86312469141118,43.14692306518555,7155200,43.14692306518555,0
2019-06-04,43.506400778083524,44.073997497558594,43.20367843784596,44.073997497558594,7110700,44.073997497558594,0
2019-06-05,44.19697481413746,44.19697481413746,43.67667364994428,44.09291458129883,5526400,44.09291458129883,0
2019-06-06,44.178051894747476,44.35778999011259,43.940607214304286,44.28211212158203,3175900,44.28211212158203,0
2019-06-07,44.471308600713385,45.15242746099874,44.433471470790884,45.001068115234375,3345600,45.001068115234375,0
2019-06-10,45.28487305559542,45.44569441386217,44.89701444984759,44.963233947753906,5163000,44.963233947753906,0
2019-06-11,45.455150206564596,45.56866882383946,45.097564938237475,45.15243148803711,2869800,45.15243148803711,0
2019-06-12,45.133507250786735,45.31324895549088,44.76930006424511,44.93484878540039,2459400,44.93484878540039,0
2019-06-13,45.076753484018134,45.455150076750954,44.97269324819178,45.43622970581055,6500400,45.43622970581055,0
2019-06-14,45.511911552882204,45.65380892303033,45.35109020295084,45.52136993408203,2734900,45.52136993408203,0
2019-06-17,45.69165009150465,46.15519016584022,45.653809348968714,46.04166793823242,4248700,46.04166793823242,0
2019-06-18,46.66602661329006,46.89306383773936,46.23086531716093,46.29708480834961,3843500,46.29708480834961,0
2019-06-19,46.29708639126329,46.42006699711486,45.97544730505348,46.35384750366211,3319400,46.35384750366211,0
2019-06-20,46.930900667215084,46.953602944291546,46.3160013189132,46.64710235595703,3340000,46.64710235595703,0
2019-06-21,46.56934327325221,46.920200676134144,46.52193069729751,46.84434127807617,10006600,46.84434127807617,0
2019-06-24,46.92968687448951,47.0529588524758,46.768479770229916,46.958133697509766,5236900,46.958133697509766,0
2019-06-25,46.939176337761786,46.939176337761786,45.995652492920904,46.08573532104492,2431900,46.08573532104492,0
2019-06-26,46.22796630143232,46.427101288105824,45.82021164261649,45.905555725097656,2380900,45.905555725097656,0
2019-06-27,46.2184852404711,46.31331039108814,46.009865568296455,46.22796630859375,1984700,46.22796630859375,0
2019-06-28,46.35125343637608,46.711591992297116,46.199530987212356,46.67366409301758,6084800,46.67366409301758,0
2019-07-01,47.195212272405406,47.30900321093613,46.87280159877776,47.05297088623047,2851800,47.05297088623047,0
2019-07-02,47.071926876166266,47.51761308415723,47.071926876166266,47.489166259765625,2336600,47.489166259765625,0
2019-07-03,47.61244596686145,47.849512521507066,47.517620791942626,47.735721588134766,1260700,47.735721588134766,0
2019-07-05,47.59347001022482,47.86846802285165,47.280544106166666,47.80208969116211,3006100,47.80208969116211,0
2019-07-08,47.61243269952388,47.617175042152915,47.261575309273354,47.3753662109375,1152800,47.3753662109375,0
