Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-08-05,45.35854752041033,45.66813592563004,45.30834641067885,45.375282287597656,8099700,45.375282287597656,0
2015-08-06,45.383655830596254,45.4505917142457,45.04896683685663,45.14100646972656,5672500,45.14100646972656,0
2015-08-07,45.04896727118536,45.14100690494267,44.78958313894482,44.923458099365234,8335200,44.923458099365234,0
2015-08-10,45.299976156517594,45.82711013667899,45.2581408356417,45.80200958251953,9164600,45.80200958251953,0
2015-08-11,45.24977065082339,45.45058144824505,45.06569142666181,45.24140167236328,10203200,45.24140167236328,0
2015-08-12,44.85651211405912,45.333441752648895,44.54692693626912,45.24977111816406,8130500,45.24977111816406,0
2015-08-13,45.27487486569208,45.36691448521971,45.03222553999747,45.216304779052734,4747200,45.216304779052734,0
2015-08-14,45.166093122237484,45.525882562601666,45.1493583585194,45.50078201293945,6666200,45.50078201293945,0
2015-08-17,45.2832478713097,45.72671127319336,45.07406804515937,45.72671127319336,5611000,45.72671127319336,0
2015-08-18,45.47569139502786,45.71834075122015,45.47569139502786,45.643035888671875,3845000,45.643035888671875,0
2015-08-19,45.50078942494254,45.617929598221224,45.05732609374852,45.216304779052734,9147300,45.216304779052734,0
2015-08-20,44.83142021890593,44.940191426373616,44.27081664575018,44.27918243408203,18301100,44.27918243408203,0
2015-08-21,43.78552332870787,43.986334177078305,43.05757522583008,43.05757522583008,27372900,43.05757522583008,0
2015-08-24,40.087213088073476,42.72287960441317,39.82782901067228,41.526371002197266,66306700,41.526371002197266,0
2015-08-25,42.35472871021543,43.08267677592378,40.957409056230176,40.98250961303711,25681300,40.98250961303711,0
2015-08-26,41.79413072083116,42.312895806120075,41.12475590242113,42.262691497802734,26147400,42.262691497802734,0
2015-08-27,42.65594223030538,43.31695113021139,42.22921686474609,43.28348159790039,21356600,43.28348159790039,0
2015-08-28,43.124506416656345,43.35878676085413,42.89022288062826,43.30021667480469,7899900,43.30021667480469,0
2015-08-31,42.998995801493834,43.28348043483241,42.76471546527272,42.91532516479492,13446800,42.91532516479492,0
2015-09-01,42.011681387090825,42.488611201994956,41.5682211150859,41.777400970458984,14607000,41.777400970458984,0
2015-09-02,42.413307776390425,42.7145272891186,42.01168282336332,42.70616149902344,18173200,42.70616149902344,0
2015-09-03,42.80655562121079,43.157979357087214,42.61411058159083,42.73125076293945,10907300,42.73125076293945,0
2015-09-04,42.388199292820026,42.388199292820026,41.98657441484808,42.137184143066406,10212500,42.137184143066406,0
2015-09-08,42.77308270852936,43.325317228302936,42.68941206898167,43.30021667480469,8437800,43.30021667480469,0
2015-09-09,43.668381025933684,44.387960166067025,42.77309159116247,42.840030670166016,8866200,42.840030670166016,0
2015-09-10,42.71451023784008,43.16633932656592,42.664309133646185,42.86511993408203,9707000,42.86511993408203,0
2015-09-11,42.823291503085755,43.09940719604492,42.66431599452324,43.09940719604492,6120100,43.09940719604492,0
2015-09-14,43.183074405658765,43.183074405658765,42.78981539685529,42.88185501098633,8436900,42.88185501098633,0
2015-09-15,43.05755673317003,43.71019968964953,42.965517137267184,43.62652587890625,7747100,43.62652587890625,0
2015-09-16,43.6516349185593,44.028159160582355,43.559598496580456,43.944488525390625,19320900,43.944488525390625,0
2015-09-17,43.885923439078994,44.446523780717754,43.64327410083364,43.75204849243164,18977400,43.75204849243164,0
2015-09-18,43.079901786283905,43.29862599431517,42.70975732302282,42.78546905517578,20172500,42.78546905517578,0
2015-09-21,43.0209980356047,43.28178349963595,42.79386292997905,42.99576187133789,10205200,42.99576187133789,0
2015-09-22,42.390078051743075,42.52467630739338,42.09564537034416,42.373252868652344,12687100,42.373252868652344,0
2015-09-23,42.38167767227454,42.474214597896484,41.927407242353944,42.07883071899414,7970900,42.07883071899414,0
2015-09-24,41.58249277121708,41.91899004930012,41.25440969007785,41.81803894042969,13891600,41.81803894042969,0
2015-09-25,42.24708041403786,42.24708041403786,41.7255092221802,41.90217208862305,10210300,41.90217208862305,0
2015-09-28,41.66661659841822,41.7170921542008,41.07775115966797,41.07775115966797,14443700,41.07775115966797,0
2015-09-29,41.296459731612764,41.4983586849539,41.060913626943936,41.3469352722168,15337800,41.3469352722168,0
2015-09-30,41.68344161824119,42.01993890397091,41.447895443675954,41.96946334838867,17662400,41.96946334838867,0
2015-10-01,41.910565339209725,42.17135082476057,41.48153446589711,41.876914978027344,10529700,41.876914978027344,0
2015-10-02,41.321694661373876,42.40689468383789,41.21233580694875,42.40689468383789,12274600,42.40689468383789,0
2015-10-05,43.02941284597438,43.71081496353498,42.659265316361356,43.609867095947266,10410500,43.609867095947266,0
2015-10-06,43.53416350813078,43.83701037642202,43.50892733879832,43.567813873291016,11798600,43.567813873291016,0
2015-10-07,43.794946232933654,44.341750191093645,43.71082032539541,44.139854431152344,15540400,44.139854431152344,0
2015-10-08,43.91271982467249,44.88855790037298,43.89589464296168,44.75395965576172,21823100,44.75395965576172,0
2015-10-09,45.22506057969445,45.22506057969445,44.762379225686935,44.905391693115234,33291000,44.905391693115234,0
2015-10-12,44.871741742387975,44.9558644587839,44.686667915425836,44.91380310058594,9030800,44.91380310058594,0
2015-10-13,44.585715280296476,44.846500807957874,44.41746665629156,44.43429183959961,10302500,44.43429183959961,0
2015-10-14,44.291297009621935,44.518429035511375,43.887498896964495,43.95479965209961,11827900,43.95479965209961,0
2015-10-15,44.274457411786514,44.45952801002389,43.9127239933524,44.43429183959961,13924800,44.43429183959961,0
2015-10-16,44.585727282751535,44.585727282751535,44.013683732586344,44.20716857910156,13954700,44.20716857910156,0
2015-10-19,44.03890565334113,44.316516349173945,43.971608132853895,44.26604080200195,8112300,44.26604080200195,0
2015-10-20,44.11462643753122,44.70349510594749,44.030503717361505,44.56048583984375,11314700,44.56048583984375,0
2015-10-21,44.61095478949748,45.07363934240817,44.51000689116962,44.56889343261719,16097800,44.56889343261719,0
2015-10-22,44.74554040286948,45.99057482706874,44.67824289270799,45.81391525268555,20908800,45.81391525268555,0
2015-10-23,46.083121811582316,46.150422545569114,45.687741231174535,45.982173919677734,13400900,45.982173919677734,0
2015-10-26,45.88124084472656,46.116787071596754,45.78028971114506,45.88124084472656,11294900,45.88124084472656,0
2015-10-27,45.502667374094244,45.59520427869129,45.28394640701763,45.37648010253906,14483600,45.37648010253906,0
2015-10-28,45.54473159158655,45.763455781489654,45.182998146734015,45.738216400146484,13933200,45.738216400146484,0
2015-10-29,45.46903698251413,45.78029499092912,45.45221179164345,45.71299743652344,13466100,45.71299743652344,0
2015-10-30,45.72980642359693,45.89805506360985,45.63726951113604,45.65409469604492,14763600,45.65409469604492,0
2015-11-02,45.662499552248875,46.276604278117475,45.662499552248875,46.1840705871582,15329000,46.1840705871582,0
2015-11-03,46.14201592750082,46.343914953544854,46.041068019016876,46.21772766113281,7486400,46.21772766113281,0
2015-11-04,46.19249301680919,46.35232747796102,45.99900818202237,46.09154510498047,9670900,46.09154510498047,0
2015-11-05,46.07472465743883,46.268209512127626,45.82235324736981,46.15043640136719,11531100,46.15043640136719,0
2015-11-06,45.88123980275003,46.15884739110297,45.670929759513086,46.15043640136719,15269300,46.15043640136719,0
2015-11-09,45.92329116391533,46.007413879251,45.35965870212351,45.79710388183594,13570600,45.79710388183594,0
2015-11-10,45.612025248374366,45.94010827321766,45.410126274353324,45.7886848449707,18957300,45.7886848449707,0
2015-11-11,45.898047873479584,46.09153265600764,45.75503542869557,45.847572326660156,12916000,45.847572326660156,0
2015-11-12,45.52791025306943,45.83075718216425,45.216652335533574,45.22506332397461,19057100,45.22506332397461,0
2015-11-13,45.04839519674366,45.39330342120621,44.94744730909195,45.02315902709961,13959100,45.02315902709961,0
2015-11-16,44.78762176847383,45.63727280877269,44.78762176847383,45.60362243652344,13303900,45.60362243652344,0
2015-11-17,45.662512803665166,45.83076146991144,45.37649103376944,45.51108932495117,15564400,45.51108932495117,0
2015-11-18,45.5531443404151,46.15883491910945,45.5531443404151,46.14200973510742,10434800,46.14200973510742,0
2015-11-19,46.032648536898456,46.38596775593907,46.032648536898456,46.34390640258789,12257400,46.34390640258789,0
2015-11-20,46.528983984857796,46.73929397775958,46.4027967054864,46.5794563293457,9014100,46.5794563293457,0
2015-11-23,46.62151390196615,46.68040364754848,46.22613332957435,46.34390640258789,9956000,46.34390640258789,0
2015-11-24,46.04106853192524,46.37756584272191,45.88123407428873,46.26820373535156,15131400,46.26820373535156,0
2015-11-25,46.39439102916936,46.402802017854995,46.18408101219049,46.26820373535156,6406800,46.26820373535156,0
2015-11-27,46.2345523459864,46.41121198618649,46.15042962467477,46.352325439453125,4454500,46.352325439453125,0
2015-11-30,46.352316472419155,46.385966838064455,46.02423343006616,46.04947280883789,11017800,46.04947280883789,0
2015-12-01,46.06630470705833,46.419627204302444,46.00741815903034,46.26820373535156,11475900,46.26820373535156,0
2015-12-02,46.19248770388053,46.31867498595992,45.70457017859706,45.79710388183594,13131600,45.79710388183594,0
2015-12-03,45.91488311195508,45.94011928635428,45.056817882545126,45.22506332397461,16001400,45.22506332397461,0
2015-12-04,45.29236596145732,45.9064708337634,45.19141805056384,45.8980598449707,13891900,45.8980598449707,0
2015-12-07,45.75502875691849,45.90645216622155,45.51106846314412,45.67090606689453,9665500,45.67090606689453,0
2015-12-08,45.07363497178724,45.29235593180171,44.85491080269726,44.93903350830078,15508600,44.93903350830078,0
2015-12-09,44.77078094916181,45.34282424134695,44.509995468906084,44.80442810058594,16784000,44.80442810058594,0
2015-12-10,44.76237628032861,45.30918352304232,44.76237628032861,45.014747619628906,13231600,45.014747619628906,0
2015-12-11,44.644602806662164,44.76237588335278,44.19033247450493,44.257633209228516,24625500,44.257633209228516,0
2015-12-14,44.2744711797735,44.48478122291065,43.85385109349921,44.41748046875,27426200,44.41748046875,0
2015-12-15,44.50158833056259,44.711898288251305,44.31651454089243,44.42587661743164,17052100,44.42587661743164,0
2015-12-16,44.67824749930892,45.31758835260014,44.55206024226743,45.21664047241211,19045700,45.21664047241211,0
2015-12-17,45.376470915174,45.43535744089018,44.467933654785156,44.467933654785156,15902700,44.467933654785156,0
2015-12-18,44.37399472173917,44.37399472173917,43.75616150324748,43.790016174316406,19378200,43.790016174316406,0
2015-12-21,44.17933730686987,44.31475276902607,43.866189655988535,44.12855529785156,9394700,44.12855529785156,0
2015-12-22,44.30629503376551,44.83949491932615,44.204734226988194,44.73793411254883,11833500,44.73793411254883,0
2015-12-23,44.94104425947168,45.2965118353351,44.82255614370355,45.262657165527344,9604800,45.262657165527344,0
2015-12-24,45.101865252772456,45.36423094757787,45.101865252772456,45.24574279785156,2040500,45.24574279785156,0
2015-12-28,45.06799365304177,45.23726375848325,44.84794477595896,45.1441650390625,4687600,45.1441650390625,0
2015-12-29,45.35576815204673,45.66045380554943,45.30498613360965,45.5758171081543,5054700,45.5758171081543,0
2015-12-30,45.49117806634859,45.57581152481567,45.13571366651544,45.1949577331543,10957700,45.1949577331543,0
2015-12-31,44.98337097028615,45.23727457487828,44.78870820392071,44.8648796081543,6785400,44.8648796081543,0
2016-01-04,44.10316837470304,44.28090057337032,43.76462808609534,44.263973236083984,16404600,44.263973236083984,0
2016-01-05,44.373995679484,44.458629130423844,43.98467663946596,44.3824577331543,8726300,44.3824577331543,0
2016-01-06,43.77308988499489,44.0608481388401,43.426087569642654,43.69691848754883,9980000,43.69691848754883,0
2016-01-07,42.99444548006173,43.248349043754104,42.393539625992666,42.512027740478516,17225600,42.512027740478516,0
2016-01-08,42.91828466377445,42.91828466377445,42.02115830242607,42.08040237426758,17198600,42.08040237426758,0
2016-01-11,42.35967744444614,42.3935321078837,41.707989701785934,42.10577392578125,18962400,42.10577392578125,0
2016-01-12,42.39355391622008,42.52050735513984,41.90267072952771,42.4443359375,19297300,42.4443359375,0
2016-01-13,42.63898468233508,42.72361813441741,41.301754185231346,41.42024230957031,18966900,41.42024230957031,0
2016-01-14,41.555668930157324,42.20735701759712,41.13249509898032,41.911136627197266,19261200,41.911136627197266,0
2016-01-15,40.743165680493455,41.33560954053735,40.64160489060457,41.1748046875,20434600,41.1748046875,0
2016-01-19,41.62336441976814,41.69953581313444,40.78547909273879,41.16633605957031,14845000,41.16633605957031,0
2016-01-20,40.58236559203562,40.9886120278459,39.6259919583341,40.63314437866211,26092600,40.63314437866211,0
2016-01-21,40.63314331942364,41.200197840928105,40.336922976625516,40.81087875366211,18593800,40.81087875366211,0
2016-01-22,41.33560618133532,41.46255957979884,40.81087170956692,41.16633605957031,12781600,41.16633605957031,0
2016-01-25,41.09863995063715,41.174811362542144,40.590829461750566,40.658538818359375,14534000,40.658538818359375,0
2016-01-26,40.75162982813311,41.44563445873938,40.743164545885186,41.428707122802734,12038300,41.428707122802734,0
2016-01-27,41.208657000658214,41.70800213526648,40.743166539579846,40.963218688964844,16437200,40.963218688964844,0
2016-01-28,41.166333015544026,41.310213738400755,40.77701402426384,41.20018768310547,12553000,41.20018768310547,0
2016-01-29,41.47102123616486,42.32583066148719,41.36946045550138,42.30890655517578,14570300,42.30890655517578,0
2016-02-01,41.9703754021931,42.41893857342417,41.699544442744944,42.20735168457031,15940600,42.20735168457031,0
2016-02-02,41.79265064335711,41.82650209790514,41.22559600125402,41.36101150512695,15284800,41.36101150512695,0
2016-02-03,41.69108079737518,42.09733048106999,40.92090462082682,42.02962112426758,25732900,42.02962112426758,0
2016-02-04,41.97036587116779,43.08754413233203,41.93651120178488,42.757469177246094,18452300,42.757469177246094,0
2016-02-05,42.52896282545565,42.77440438079516,42.148105796232194,42.35123062133789,15512300,42.35123062133789,0
2016-02-08,41.885739021358326,42.11425000427557,41.44563793576162,41.99576187133789,20001200,41.99576187133789,0
2016-02-09,41.50488460234075,42.53742641731032,41.50488460234075,42.24966812133789,15370000,42.24966812133789,0
2016-02-10,42.35123411195937,42.749015283214135,42.01269378506697,42.02962112426758,15079400,42.02962112426758,0
2016-02-11,41.31868620876879,41.77571465040329,40.71778023656025,41.20866012573242,19179900,41.20866012573242,0
2016-02-12,41.454107225286464,42.04655122193558,41.369473752290894,42.0380859375,19249100,42.0380859375,0
2016-02-16,42.5712708734126,42.93520049060832,42.207341256216885,42.88441848754883,15037900,42.88441848754883,0
2016-02-17,43.16372154000476,43.705383411388254,43.0367681264045,43.544578552246094,15619900,43.544578552246094,0
2016-02-18,43.56997757902303,43.68000367990484,43.35839066193654,43.519195556640625,9587800,43.519195556640625,0
2016-02-19,43.14679676388893,43.48533706787704,43.07062535691958,43.43455505371094,12613600,43.43455505371094,0
2016-02-22,43.84079674956396,44.38245859463495,43.84079674956396,44.17087173461914,12143800,44.17087173461914,0
2016-02-23,43.98468843319444,44.14549332452087,43.63768602560368,43.73078155517578,9727900,43.73078155517578,0
2016-02-24,43.2145064576641,43.86619444942821,42.94367550375689,43.756168365478516,17347300,43.756168365478516,0
2016-02-25,43.88312150650424,44.34861526657219,43.74770602045534,44.331687927246094,9312700,44.331687927246094,0
2016-02-26,44.44170896311226,44.729467262706955,44.38246489218627,44.39093017578125,8312300,44.39093017578125,0
2016-02-29,44.390921863648366,44.61943604952814,44.09469833592609,44.11162567138672,13823000,44.11162567138672,0
2016-03-01,44.28937500613474,45.0426239139148,44.28937500613474,44.97491455078125,13424800,44.97491455078125,0
2016-03-02,44.85641954439116,45.05954437421502,44.78024813677716,45.00876235961914,8877600,45.00876235961914,0
2016-03-03,44.98336573609569,45.372684766407055,44.90719434072528,45.33036804199219,9809000,45.33036804199219,0
2016-03-04,45.304976559592674,45.787394332838986,45.203415772740605,45.516563415527344,10006900,45.516563415527344,0
2016-03-07,45.27958962936969,45.66890869058105,45.211880282084564,45.651981353759766,11754000,45.651981353759766,0
2016-03-08,45.279593313677864,45.31344799007512,44.94105300682464,45.00876235961914,12241100,45.00876235961914,0
2016-03-09,45.127244277474105,45.27958707170101,45.000290872765284,45.15263366699219,11060100,45.15263366699219,0
2016-03-10,45.25419673176165,45.45731830075881,44.70406962765603,45.08492660522461,12693300,45.08492660522461,0
2016-03-11,45.499638555032234,45.84664088850138,45.46578710994599,45.73661804199219,11059900,45.73661804199219,0
2016-03-14,45.56735140972476,45.89742643177756,45.56735140972476,45.77893829345703,6946700,45.77893829345703,0
2016-03-15,45.44885825822372,45.753543853759766,45.304977514305364,45.753543853759766,6948700,45.753543853759766,0
2016-03-16,45.651983526613655,46.18518336190443,45.541960674877735,45.91435241699219,11447900,45.91435241699219,0
2016-03-17,46.202107123284016,47.07384395795904,45.92281091689729,46.92150115966797,17009400,46.92150115966797,0
2016-03-18,47.043150022051194,47.425961119574886,46.99211070579762,47.32387924194336,17059800,47.32387924194336,0
2016-03-21,47.264340186040876,47.6046142578125,47.204792142352716,47.6046142578125,7150400,47.6046142578125,0
2016-03-22,47.136735325050346,47.477012641543624,47.128229852444264,47.332393646240234,7570500,47.332393646240234,0
2016-03-23,47.2303129792964,47.289861024464706,46.98361208067053,47.026145935058594,10833200,47.026145935058594,0
2016-03-24,46.75392344641516,46.89003372192383,46.566773845793826,46.89003372192383,10403600,46.89003372192383,0
2016-03-28,46.89853417135636,47.02613570676692,46.69436717152534,46.907039642333984,6591700,46.907039642333984,0
2016-03-29,46.81346964461494,47.22180045505216,46.54975782159028,47.213294982910156,9271800,47.213294982910156,0
2016-03-30,47.630130716593506,47.664155847576026,47.29835891723633,47.29835891723633,8197600,47.29835891723633,0
2016-03-31,47.39194610039416,47.460002868076515,47.12823423843824,47.187782287597656,12949100,47.187782287597656,0
2016-04-01,46.91555231919839,47.40895080566406,46.57527503912751,47.40895080566406,16184500,47.40895080566406,0
2016-04-04,47.24731433324574,47.30686236223517,46.787941042363634,46.873008728027344,12014900,46.873008728027344,0
2016-04-05,46.558247284480075,46.796439364050556,46.41363159191906,46.58376693725586,11244900,46.58376693725586,0
2016-04-06,46.56677509783371,46.813472747802734,46.14993554249808,46.813472747802734,10962400,46.813472747802734,0
2016-04-07,46.422142631530235,46.66884345504447,46.21797889457811,46.36259460449219,13364500,46.36259460449219,0
2016-04-08,46.65183128074469,47.060162017377394,46.507212319471556,46.54124069213867,9188900,46.54124069213867,0
2016-04-11,46.7709267005189,47.077175560087554,46.54124005584241,46.55825424194336,7710100,46.55825424194336,0
2016-04-12,46.57526855157294,47.06867021443643,46.49870633647772,46.830474853515625,10724300,46.830474853515625,0
2016-04-13,47.26433764544329,47.65565426725249,47.20478960495602,47.52804946899414,13215500,47.52804946899414,0
2016-04-14,47.75772529831262,47.80876785503346,47.5450528463286,47.61310958862305,13195200,47.61310958862305,0
2016-04-15,47.69818942184134,47.72370908414051,47.55357367531285,47.681175231933594,10781600,47.681175231933594,0
2016-04-18,47.468502747959626,47.885342288082015,47.39194051590143,47.72370910644531,8619000,47.72370910644531,0
2016-04-19,47.97890860131124,48.251129092358106,47.876823483325495,48.0639762878418,9318800,48.0639762878418,0
2016-04-20,48.0809840741284,48.242613955071654,47.85980292639153,47.98740768432617,13632600,47.98740768432617,0
2016-04-21,48.05548093841581,48.1490541152576,47.81728552473925,47.86832809448242,11941800,47.86832809448242,0
2016-04-22,47.902340009118944,48.0639698900622,47.7577210671181,47.98740768432617,14749400,47.98740768432617,0
2016-04-25,47.94488521533927,47.96189940343985,47.5280457196864,47.75773239135742,10224100,47.75773239135742,0
2016-04-26,47.868316810070404,48.18307113647461,47.84279715377724,48.18307113647461,10139900,48.18307113647461,0
2016-04-27,48.24262434678293,48.642449645653706,48.04696605556146,48.523353576660156,9258100,48.523353576660156,0
2016-04-28,48.19157975476865,48.60841595062874,47.944878927351944,48.05546951293945,19554900,48.05546951293945,0
2016-04-29,47.78324378178367,47.97890528851775,47.48550365436051,47.77473831176758,16369900,47.77473831176758,0
2016-05-02,47.86831417904186,48.05546696856946,47.65564173462376,48.02143859863281,10145100,48.02143859863281,0
2016-05-03,47.70669681241239,47.70669681241239,47.298362756233914,47.63013458251953,11171400,47.63013458251953,0
2016-05-04,47.37492424614469,47.40895262448218,46.838991890390574,47.043155670166016,22102700,47.043155670166016,0
2016-05-05,47.170744492208996,47.28984053093413,46.91553823135176,47.01762008666992,12841100,47.01762008666992,0
2016-05-06,46.821980916625314,47.36642202691456,46.7369099649395,47.332393646240234,9934400,47.332393646240234,0
2016-05-09,47.23029195377544,47.3238683388468,47.01761953138549,47.11970138549805,7765100,47.11970138549805,0
2016-05-10,47.25582586769809,47.93637717570969,47.25582586769809,47.92787170410156,14983100,47.92787170410156,0
2016-05-11,47.893846429201595,48.04697088906168,47.52804946899414,47.52804946899414,12802000,47.52804946899414,0
2016-05-12,47.5365587803637,47.74923128336893,47.136733436273914,47.425968170166016,13992400,47.425968170166016,0
2016-05-13,47.349396173036126,47.53654897551872,46.70287332510638,46.830474853515625,13018000,46.830474853515625,0
2016-05-16,46.83048137661835,47.55356978548781,46.83048137661835,47.40895080566406,9210800,47.40895080566406,0
2016-05-17,47.25582247337849,47.672661944977186,47.01763034396459,47.17926025390625,11830000,47.17926025390625,0
2016-05-18,47.051648453483864,47.434456222207885,46.75390511154737,47.01762008666992,13605200,47.01762008666992,0
2016-05-19,46.643324535222064,46.81345990365882,46.26901893636327,46.57526779174805,15143100,46.57526779174805,0
2016-05-20,46.76243342131778,47.06017364289679,46.75392470348694,46.813472747802734,9397900,46.813472747802734,0
2016-05-23,46.75390939487682,46.91554252948914,46.56675985050189,46.728389739990234,7617200,46.728389739990234,0
2016-05-24,46.92406025320986,47.3494052530559,46.90704606380104,47.213294982910156,7274500,47.213294982910156,0
2016-05-25,47.29836084655541,47.66415779181611,47.29836084655541,47.536556243896484,11092500,47.536556243896484,0
2016-05-26,47.56208160494292,47.73222026768551,47.40045166015625,47.40045166015625,6108400,47.40045166015625,0
2016-05-27,47.50252027444836,47.596096675041984,47.45147771636342,47.57908248901367,6250000,47.57908248901367,0
2016-05-31,47.6386401013105,47.77475037179497,47.3919392219559,47.57058334350586,11290300,47.57058334350586,0
2016-06-01,47.323874924119814,47.63862924442142,47.13672212793416,47.61310958862305,11013000,47.61310958862305,0
2016-06-02,47.51103527988623,47.69818811863317,47.40044791619469,47.67266845703125,6113500,47.67266845703125,0
2016-06-03,47.570583296936356,47.749230663436244,47.25582890521006,47.63013458251953,11948800,47.63013458251953,0
2016-06-06,47.74072018118062,48.12353131649239,47.70669504869434,48.080997467041016,8888100,48.080997467041016,0
2016-06-07,48.17456252677565,48.455288463079285,48.08949160280187,48.310672760009766,8372700,48.310672760009766,0
